# Wavelength      transmission
#         um          unitless
     1.25426   1.000000000e+00
     1.25439   1.000000000e+00
     1.25451   1.000000000e+00
     1.25464   1.000000000e+00
     1.25476   1.000000000e+00
     1.25489   1.000000000e+00
     1.25501   1.000000000e+00
     1.25514   1.000000000e+00
     1.25527   1.000000000e+00
     1.25539   1.000000000e+00
     1.25552   1.000000000e+00
     1.25564   1.000000000e+00
     1.25577   1.000000000e+00
     1.25589   1.000000000e+00
     1.25602   1.000000000e+00
     1.25614   1.000000000e+00
     1.25627   1.000000000e+00
     1.25640   1.000000000e+00
     1.25652   1.000000000e+00
     1.25665   1.000000000e+00
     1.25677   1.000000000e+00
     1.25690   1.000000000e+00
     1.25702   1.000000000e+00
     1.25715   1.000000000e+00
     1.25728   1.000000000e+00
     1.25740   1.000000000e+00
     1.25753   1.000000000e+00
     1.25765   1.000000000e+00
     1.25778   1.000000000e+00
     1.25790   1.000000000e+00
     1.25803   1.000000000e+00
     1.25816   1.000000000e+00
     1.25828   1.000000000e+00
     1.25841   1.000000000e+00
     1.25853   1.000000000e+00
     1.25866   1.000000000e+00
     1.25879   1.000000000e+00
     1.25891   1.000000000e+00
     1.25904   1.000000000e+00
     1.25916   1.000000000e+00
     1.25929   1.000000000e+00
     1.25941   1.000000000e+00
     1.25954   1.000000000e+00
     1.25967   1.000000000e+00
     1.25979   1.000000000e+00
     1.25992   1.000000000e+00
     1.26004   1.000000000e+00
     1.26017   1.000000000e+00
     1.26030   1.000000000e+00
     1.26042   1.000000000e+00
     1.26055   1.000000000e+00
     1.26068   1.000000000e+00
     1.26080   1.000000000e+00
     1.26093   1.000000000e+00
     1.26105   1.000000000e+00
     1.26118   1.000000000e+00
     1.26131   1.000000000e+00
     1.26143   1.000000000e+00
     1.26156   1.000000000e+00
     1.26168   1.000000000e+00
     1.26181   1.000000000e+00
     1.26194   1.000000000e+00
     1.26206   1.000000000e+00
     1.26219   1.000000000e+00
     1.26231   1.000000000e+00
     1.26244   1.000000000e+00
     1.26257   1.000000000e+00
     1.26269   1.000000000e+00
     1.26282   1.000000000e+00
     1.26295   1.000000000e+00
     1.26307   1.000000000e+00
     1.26320   1.000000000e+00
     1.26333   1.000000000e+00
     1.26345   1.000000000e+00
     1.26358   1.000000000e+00
     1.26370   1.000000000e+00
     1.26383   1.000000000e+00
     1.26396   1.000000000e+00
     1.26408   1.000000000e+00
     1.26421   1.000000000e+00
     1.26434   1.000000000e+00
     1.26446   1.000000000e+00
     1.26459   1.000000000e+00
     1.26472   1.000000000e+00
     1.26484   1.000000000e+00
     1.26497   1.000000000e+00
     1.26510   1.000000000e+00
     1.26522   1.000000000e+00
     1.26535   1.000000000e+00
     1.26547   1.000000000e+00
     1.26560   1.000000000e+00
     1.26573   1.000000000e+00
     1.26585   1.000000000e+00
     1.26598   1.000000000e+00
     1.26611   1.000000000e+00
     1.26623   1.000000000e+00
     1.26636   1.000000000e+00
     1.26649   1.000000000e+00
     1.26661   1.000000000e+00
     1.26674   1.000000000e+00
     1.26687   1.000000000e+00
     1.26699   1.000000000e+00
     1.26712   1.000000000e+00
     1.26725   1.000000000e+00
     1.26737   1.000000000e+00
     1.26750   1.000000000e+00
     1.26763   1.000000000e+00
     1.26775   1.000000000e+00
     1.26788   1.000000000e+00
     1.26801   1.000000000e+00
     1.26813   1.000000000e+00
     1.26826   1.000000000e+00
     1.26839   1.000000000e+00
     1.26852   1.000000000e+00
     1.26864   1.000000000e+00
     1.26877   1.000000000e+00
     1.26890   1.000000000e+00
     1.26902   1.000000000e+00
     1.26915   1.000000000e+00
     1.26928   1.000000000e+00
     1.26940   1.000000000e+00
     1.26953   1.000000000e+00
     1.26966   1.000000000e+00
     1.26978   1.000000000e+00
     1.26991   1.000000000e+00
     1.27004   0.000000000e+00
     1.27017   0.000000000e+00
     1.27029   0.000000000e+00
     1.27042   0.000000000e+00
     1.27055   0.000000000e+00
     1.27067   0.000000000e+00
     1.27080   0.000000000e+00
     1.27093   0.000000000e+00
     1.27106   0.000000000e+00
     1.27118   0.000000000e+00
     1.27131   0.000000000e+00
     1.27144   0.000000000e+00
