#  Wavelength      transmission
#          um          unitless
     0.916560   0.000000000e+00
     0.916651   0.000000000e+00
     0.916743   0.000000000e+00
     0.916835   0.000000000e+00
     0.916927   0.000000000e+00
     0.917018   0.000000000e+00
     0.917110   0.000000000e+00
     0.917202   0.000000000e+00
     0.917293   0.000000000e+00
     0.917385   0.000000000e+00
     0.917477   0.000000000e+00
     0.917569   0.000000000e+00
     0.917660   0.000000000e+00
     0.917752   0.000000000e+00
     0.917844   0.000000000e+00
     0.917936   0.000000000e+00
     0.918027   0.000000000e+00
     0.918119   0.000000000e+00
     0.918211   0.000000000e+00
     0.918303   0.000000000e+00
     0.918395   0.000000000e+00
     0.918487   0.000000000e+00
     0.918578   0.000000000e+00
     0.918670   0.000000000e+00
     0.918762   0.000000000e+00
     0.918854   0.000000000e+00
     0.918946   0.000000000e+00
     0.919038   1.000000000e+00
     0.919130   1.000000000e+00
     0.919222   1.000000000e+00
     0.919314   1.000000000e+00
     0.919406   1.000000000e+00
     0.919497   1.000000000e+00
     0.919589   1.000000000e+00
     0.919681   1.000000000e+00
     0.919773   1.000000000e+00
     0.919865   1.000000000e+00
     0.919957   1.000000000e+00
     0.920049   1.000000000e+00
     0.920141   1.000000000e+00
     0.920233   1.000000000e+00
     0.920325   1.000000000e+00
     0.920417   1.000000000e+00
     0.920510   1.000000000e+00
     0.920602   1.000000000e+00
     0.920694   1.000000000e+00
     0.920786   1.000000000e+00
     0.920878   1.000000000e+00
     0.920970   1.000000000e+00
     0.921062   1.000000000e+00
     0.921154   1.000000000e+00
     0.921246   1.000000000e+00
     0.921338   1.000000000e+00
     0.921430   1.000000000e+00
     0.921523   1.000000000e+00
     0.921615   1.000000000e+00
     0.921707   1.000000000e+00
     0.921799   1.000000000e+00
     0.921891   1.000000000e+00
     0.921983   1.000000000e+00
     0.922076   1.000000000e+00
     0.922168   1.000000000e+00
     0.922260   1.000000000e+00
     0.922352   1.000000000e+00
     0.922445   1.000000000e+00
     0.922537   1.000000000e+00
     0.922629   1.000000000e+00
     0.922721   1.000000000e+00
     0.922814   1.000000000e+00
     0.922906   1.000000000e+00
     0.922998   1.000000000e+00
     0.923091   1.000000000e+00
     0.923183   1.000000000e+00
     0.923275   1.000000000e+00
     0.923368   1.000000000e+00
     0.923460   1.000000000e+00
     0.923552   1.000000000e+00
     0.923645   1.000000000e+00
     0.923737   1.000000000e+00
