#  Wavelength      transmission
#          um          unitless
     0.960725   1.000000000e+00
     0.960822   1.000000000e+00
     0.960918   1.000000000e+00
     0.961014   1.000000000e+00
     0.961110   1.000000000e+00
     0.961206   1.000000000e+00
     0.961302   1.000000000e+00
     0.961398   1.000000000e+00
     0.961494   1.000000000e+00
     0.961590   1.000000000e+00
     0.961687   1.000000000e+00
     0.961783   1.000000000e+00
     0.961879   1.000000000e+00
     0.961975   1.000000000e+00
     0.962071   1.000000000e+00
     0.962168   1.000000000e+00
     0.962264   1.000000000e+00
     0.962360   1.000000000e+00
     0.962456   1.000000000e+00
     0.962553   1.000000000e+00
     0.962649   1.000000000e+00
     0.962745   1.000000000e+00
     0.962841   1.000000000e+00
     0.962938   1.000000000e+00
     0.963034   1.000000000e+00
     0.963130   1.000000000e+00
     0.963227   1.000000000e+00
     0.963323   1.000000000e+00
     0.963419   1.000000000e+00
     0.963516   1.000000000e+00
     0.963612   1.000000000e+00
     0.963708   1.000000000e+00
     0.963805   1.000000000e+00
     0.963901   1.000000000e+00
     0.963997   1.000000000e+00
     0.964094   1.000000000e+00
     0.964190   1.000000000e+00
     0.964287   1.000000000e+00
     0.964383   1.000000000e+00
     0.964480   1.000000000e+00
     0.964576   1.000000000e+00
     0.964673   1.000000000e+00
     0.964769   1.000000000e+00
     0.964865   1.000000000e+00
     0.964962   1.000000000e+00
     0.965058   1.000000000e+00
     0.965155   1.000000000e+00
     0.965251   1.000000000e+00
     0.965348   1.000000000e+00
     0.965445   1.000000000e+00
     0.965541   1.000000000e+00
     0.965638   1.000000000e+00
     0.965734   1.000000000e+00
     0.965831   1.000000000e+00
     0.965927   1.000000000e+00
     0.966024   1.000000000e+00
     0.966121   1.000000000e+00
     0.966217   1.000000000e+00
     0.966314   1.000000000e+00
     0.966410   1.000000000e+00
     0.966507   1.000000000e+00
     0.966604   1.000000000e+00
     0.966700   1.000000000e+00
     0.966797   1.000000000e+00
     0.966894   1.000000000e+00
     0.966991   1.000000000e+00
     0.967087   0.000000000e+00
     0.967184   0.000000000e+00
     0.967281   0.000000000e+00
     0.967377   0.000000000e+00
     0.967474   0.000000000e+00
     0.967571   0.000000000e+00
     0.967668   0.000000000e+00
     0.967764   0.000000000e+00
     0.967861   0.000000000e+00
     0.967958   0.000000000e+00
     0.968055   0.000000000e+00
     0.968152   0.000000000e+00
