#  Wavelength      transmission
#          um          unitless
     0.525542   0.000000000e+00
     0.525594   0.000000000e+00
     0.525647   0.000000000e+00
     0.525699   0.000000000e+00
     0.525752   0.000000000e+00
     0.525804   0.000000000e+00
     0.525857   0.000000000e+00
     0.525910   0.000000000e+00
     0.525962   0.000000000e+00
     0.526015   0.000000000e+00
     0.526067   0.000000000e+00
     0.526120   0.000000000e+00
     0.526173   0.000000000e+00
     0.526225   0.000000000e+00
     0.526278   0.000000000e+00
     0.526331   0.000000000e+00
     0.526383   0.000000000e+00
     0.526436   0.000000000e+00
     0.526488   0.000000000e+00
     0.526541   0.000000000e+00
     0.526594   0.000000000e+00
     0.526646   0.000000000e+00
     0.526699   0.000000000e+00
     0.526752   0.000000000e+00
     0.526804   0.000000000e+00
     0.526857   0.000000000e+00
     0.526910   0.000000000e+00
     0.526962   0.000000000e+00
     0.527015   0.000000000e+00
     0.527068   0.000000000e+00
     0.527121   0.000000000e+00
     0.527173   0.000000000e+00
     0.527226   0.000000000e+00
     0.527279   0.000000000e+00
     0.527331   0.000000000e+00
     0.527384   0.000000000e+00
     0.527437   0.000000000e+00
     0.527490   0.000000000e+00
     0.527542   0.000000000e+00
     0.527595   0.000000000e+00
     0.527648   0.000000000e+00
     0.527701   0.000000000e+00
     0.527754   0.000000000e+00
     0.527806   0.000000000e+00
     0.527859   0.000000000e+00
     0.527912   0.000000000e+00
     0.527965   0.000000000e+00
     0.528017   1.000000000e+00
     0.528070   1.000000000e+00
     0.528123   1.000000000e+00
     0.528176   1.000000000e+00
     0.528229   1.000000000e+00
     0.528282   1.000000000e+00
     0.528334   1.000000000e+00
     0.528387   1.000000000e+00
     0.528440   1.000000000e+00
     0.528493   1.000000000e+00
     0.528546   1.000000000e+00
     0.528599   1.000000000e+00
     0.528651   1.000000000e+00
     0.528704   1.000000000e+00
     0.528757   1.000000000e+00
     0.528810   1.000000000e+00
     0.528863   1.000000000e+00
     0.528916   1.000000000e+00
     0.528969   1.000000000e+00
     0.529022   1.000000000e+00
     0.529075   1.000000000e+00
     0.529127   1.000000000e+00
     0.529180   1.000000000e+00
     0.529233   1.000000000e+00
     0.529286   1.000000000e+00
     0.529339   1.000000000e+00
     0.529392   1.000000000e+00
     0.529445   1.000000000e+00
     0.529498   1.000000000e+00
     0.529551   1.000000000e+00
     0.529604   1.000000000e+00
     0.529657   1.000000000e+00
     0.529710   1.000000000e+00
     0.529763   1.000000000e+00
     0.529816   1.000000000e+00
     0.529869   1.000000000e+00
     0.529922   1.000000000e+00
     0.529975   1.000000000e+00
     0.530028   1.000000000e+00
     0.530081   1.000000000e+00
     0.530134   1.000000000e+00
     0.530187   1.000000000e+00
     0.530240   1.000000000e+00
     0.530293   1.000000000e+00
     0.530346   1.000000000e+00
     0.530399   1.000000000e+00
     0.530452   1.000000000e+00
     0.530505   1.000000000e+00
     0.530558   1.000000000e+00
     0.530611   1.000000000e+00
     0.530664   1.000000000e+00
     0.530717   1.000000000e+00
     0.530770   1.000000000e+00
     0.530823   1.000000000e+00
     0.530876   1.000000000e+00
     0.530930   1.000000000e+00
     0.530983   1.000000000e+00
     0.531036   1.000000000e+00
     0.531089   1.000000000e+00
     0.531142   1.000000000e+00
     0.531195   1.000000000e+00
     0.531248   1.000000000e+00
     0.531301   1.000000000e+00
     0.531354   1.000000000e+00
     0.531408   1.000000000e+00
     0.531461   1.000000000e+00
     0.531514   1.000000000e+00
     0.531567   1.000000000e+00
     0.531620   1.000000000e+00
     0.531673   1.000000000e+00
     0.531727   1.000000000e+00
     0.531780   1.000000000e+00
     0.531833   1.000000000e+00
     0.531886   1.000000000e+00
     0.531939   1.000000000e+00
     0.531992   1.000000000e+00
     0.532046   1.000000000e+00
     0.532099   1.000000000e+00
     0.532152   1.000000000e+00
     0.532205   1.000000000e+00
     0.532259   1.000000000e+00
     0.532312   1.000000000e+00
     0.532365   1.000000000e+00
     0.532418   1.000000000e+00
     0.532472   1.000000000e+00
     0.532525   1.000000000e+00
     0.532578   1.000000000e+00
     0.532631   1.000000000e+00
     0.532685   1.000000000e+00
     0.532738   1.000000000e+00
     0.532791   1.000000000e+00
     0.532844   1.000000000e+00
     0.532898   1.000000000e+00
     0.532951   1.000000000e+00
     0.533004   1.000000000e+00
     0.533058   1.000000000e+00
     0.533111   1.000000000e+00
     0.533164   1.000000000e+00
     0.533217   1.000000000e+00
     0.533271   1.000000000e+00
     0.533324   1.000000000e+00
     0.533377   1.000000000e+00
     0.533431   1.000000000e+00
     0.533484   1.000000000e+00
     0.533538   1.000000000e+00
     0.533591   1.000000000e+00
     0.533644   1.000000000e+00
     0.533698   1.000000000e+00
     0.533751   1.000000000e+00
     0.533804   1.000000000e+00
     0.533858   1.000000000e+00
     0.533911   1.000000000e+00
     0.533965   1.000000000e+00
     0.534018   1.000000000e+00
     0.534071   1.000000000e+00
     0.534125   1.000000000e+00
     0.534178   1.000000000e+00
     0.534232   1.000000000e+00
     0.534285   1.000000000e+00
     0.534338   1.000000000e+00
     0.534392   1.000000000e+00
     0.534445   1.000000000e+00
     0.534499   1.000000000e+00
     0.534552   1.000000000e+00
     0.534606   1.000000000e+00
     0.534659   1.000000000e+00
     0.534713   1.000000000e+00
     0.534766   1.000000000e+00
     0.534820   1.000000000e+00
     0.534873   1.000000000e+00
     0.534927   1.000000000e+00
     0.534980   1.000000000e+00
     0.535034   1.000000000e+00
     0.535087   1.000000000e+00
     0.535141   1.000000000e+00
     0.535194   1.000000000e+00
     0.535248   1.000000000e+00
     0.535301   1.000000000e+00
     0.535355   1.000000000e+00
     0.535408   1.000000000e+00
     0.535462   1.000000000e+00
     0.535515   1.000000000e+00
     0.535569   1.000000000e+00
     0.535622   1.000000000e+00
     0.535676   1.000000000e+00
     0.535730   1.000000000e+00
     0.535783   1.000000000e+00
     0.535837   1.000000000e+00
     0.535890   1.000000000e+00
     0.535944   1.000000000e+00
     0.535997   1.000000000e+00
     0.536051   1.000000000e+00
     0.536105   1.000000000e+00
     0.536158   1.000000000e+00
     0.536212   1.000000000e+00
     0.536266   1.000000000e+00
     0.536319   1.000000000e+00
     0.536373   1.000000000e+00
     0.536426   1.000000000e+00
     0.536480   1.000000000e+00
     0.536534   1.000000000e+00
     0.536587   1.000000000e+00
     0.536641   1.000000000e+00
     0.536695   1.000000000e+00
     0.536748   1.000000000e+00
     0.536802   1.000000000e+00
     0.536856   1.000000000e+00
     0.536909   1.000000000e+00
     0.536963   1.000000000e+00
     0.537017   1.000000000e+00
     0.537071   1.000000000e+00
     0.537124   1.000000000e+00
     0.537178   1.000000000e+00
     0.537232   1.000000000e+00
     0.537285   1.000000000e+00
     0.537339   1.000000000e+00
     0.537393   1.000000000e+00
     0.537447   1.000000000e+00
     0.537500   1.000000000e+00
     0.537554   1.000000000e+00
     0.537608   1.000000000e+00
     0.537662   1.000000000e+00
     0.537715   1.000000000e+00
     0.537769   1.000000000e+00
     0.537823   1.000000000e+00
     0.537877   1.000000000e+00
     0.537931   1.000000000e+00
     0.537984   1.000000000e+00
     0.538038   1.000000000e+00
     0.538092   1.000000000e+00
     0.538146   1.000000000e+00
     0.538200   1.000000000e+00
     0.538253   1.000000000e+00
     0.538307   1.000000000e+00
     0.538361   1.000000000e+00
     0.538415   1.000000000e+00
     0.538469   1.000000000e+00
     0.538523   1.000000000e+00
     0.538576   1.000000000e+00
     0.538630   1.000000000e+00
     0.538684   1.000000000e+00
     0.538738   1.000000000e+00
     0.538792   1.000000000e+00
     0.538846   1.000000000e+00
     0.538900   1.000000000e+00
     0.538954   1.000000000e+00
     0.539007   1.000000000e+00
     0.539061   1.000000000e+00
     0.539115   1.000000000e+00
     0.539169   1.000000000e+00
     0.539223   1.000000000e+00
     0.539277   1.000000000e+00
     0.539331   1.000000000e+00
     0.539385   1.000000000e+00
     0.539439   1.000000000e+00
     0.539493   1.000000000e+00
     0.539547   1.000000000e+00
     0.539601   1.000000000e+00
     0.539655   1.000000000e+00
     0.539709   1.000000000e+00
     0.539763   1.000000000e+00
     0.539817   1.000000000e+00
     0.539871   1.000000000e+00
     0.539925   1.000000000e+00
     0.539979   1.000000000e+00
     0.540033   1.000000000e+00
     0.540087   1.000000000e+00
     0.540141   1.000000000e+00
     0.540195   1.000000000e+00
     0.540249   1.000000000e+00
     0.540303   1.000000000e+00
     0.540357   1.000000000e+00
     0.540411   1.000000000e+00
     0.540465   1.000000000e+00
     0.540519   1.000000000e+00
     0.540573   1.000000000e+00
     0.540627   1.000000000e+00
     0.540681   1.000000000e+00
     0.540735   1.000000000e+00
     0.540789   1.000000000e+00
     0.540843   1.000000000e+00
     0.540897   1.000000000e+00
     0.540951   1.000000000e+00
     0.541005   1.000000000e+00
     0.541060   1.000000000e+00
     0.541114   1.000000000e+00
     0.541168   1.000000000e+00
     0.541222   1.000000000e+00
     0.541276   1.000000000e+00
     0.541330   1.000000000e+00
     0.541384   1.000000000e+00
     0.541438   1.000000000e+00
     0.541493   1.000000000e+00
     0.541547   1.000000000e+00
     0.541601   1.000000000e+00
     0.541655   1.000000000e+00
     0.541709   1.000000000e+00
     0.541763   1.000000000e+00
     0.541818   1.000000000e+00
     0.541872   1.000000000e+00
     0.541926   1.000000000e+00
     0.541980   1.000000000e+00
     0.542034   1.000000000e+00
     0.542089   1.000000000e+00
     0.542143   1.000000000e+00
     0.542197   1.000000000e+00
     0.542251   1.000000000e+00
     0.542305   1.000000000e+00
     0.542360   1.000000000e+00
     0.542414   1.000000000e+00
     0.542468   1.000000000e+00
     0.542522   1.000000000e+00
     0.542577   1.000000000e+00
     0.542631   1.000000000e+00
     0.542685   1.000000000e+00
     0.542739   1.000000000e+00
     0.542794   1.000000000e+00
     0.542848   1.000000000e+00
     0.542902   1.000000000e+00
     0.542957   1.000000000e+00
     0.543011   1.000000000e+00
     0.543065   1.000000000e+00
     0.543120   1.000000000e+00
