# Wavelength      transmission
#         um          unitless
     1.23670   0.000000000e+00
     1.23683   0.000000000e+00
     1.23695   0.000000000e+00
     1.23707   0.000000000e+00
     1.23720   0.000000000e+00
     1.23732   0.000000000e+00
     1.23744   0.000000000e+00
     1.23757   0.000000000e+00
     1.23769   1.000000000e+00
     1.23782   1.000000000e+00
     1.23794   1.000000000e+00
     1.23806   1.000000000e+00
     1.23819   1.000000000e+00
     1.23831   1.000000000e+00
     1.23843   1.000000000e+00
     1.23856   1.000000000e+00
     1.23868   1.000000000e+00
     1.23881   1.000000000e+00
     1.23893   1.000000000e+00
     1.23905   1.000000000e+00
     1.23918   1.000000000e+00
     1.23930   1.000000000e+00
     1.23943   1.000000000e+00
     1.23955   1.000000000e+00
     1.23967   1.000000000e+00
     1.23980   1.000000000e+00
     1.23992   1.000000000e+00
     1.24005   1.000000000e+00
     1.24017   1.000000000e+00
     1.24029   1.000000000e+00
     1.24042   1.000000000e+00
     1.24054   1.000000000e+00
     1.24067   1.000000000e+00
     1.24079   1.000000000e+00
     1.24091   1.000000000e+00
     1.24104   1.000000000e+00
     1.24116   1.000000000e+00
     1.24129   1.000000000e+00
     1.24141   1.000000000e+00
     1.24153   1.000000000e+00
     1.24166   1.000000000e+00
     1.24178   1.000000000e+00
     1.24191   1.000000000e+00
     1.24203   1.000000000e+00
     1.24216   1.000000000e+00
     1.24228   1.000000000e+00
     1.24240   1.000000000e+00
     1.24253   1.000000000e+00
     1.24265   1.000000000e+00
     1.24278   1.000000000e+00
     1.24290   1.000000000e+00
     1.24303   1.000000000e+00
     1.24315   1.000000000e+00
     1.24327   1.000000000e+00
     1.24340   1.000000000e+00
     1.24352   1.000000000e+00
     1.24365   1.000000000e+00
     1.24377   1.000000000e+00
     1.24390   1.000000000e+00
     1.24402   1.000000000e+00
     1.24414   1.000000000e+00
     1.24427   1.000000000e+00
     1.24439   1.000000000e+00
     1.24452   1.000000000e+00
     1.24464   1.000000000e+00
     1.24477   1.000000000e+00
     1.24489   1.000000000e+00
     1.24502   1.000000000e+00
     1.24514   1.000000000e+00
     1.24527   1.000000000e+00
     1.24539   1.000000000e+00
     1.24551   1.000000000e+00
     1.24564   1.000000000e+00
     1.24576   1.000000000e+00
     1.24589   1.000000000e+00
     1.24601   1.000000000e+00
     1.24614   1.000000000e+00
     1.24626   1.000000000e+00
     1.24639   1.000000000e+00
     1.24651   1.000000000e+00
     1.24664   1.000000000e+00
     1.24676   1.000000000e+00
     1.24688   1.000000000e+00
     1.24701   1.000000000e+00
     1.24713   1.000000000e+00
     1.24726   1.000000000e+00
     1.24738   1.000000000e+00
     1.24751   1.000000000e+00
     1.24763   1.000000000e+00
     1.24776   1.000000000e+00
     1.24788   1.000000000e+00
     1.24801   1.000000000e+00
     1.24813   1.000000000e+00
     1.24826   1.000000000e+00
     1.24838   1.000000000e+00
     1.24851   1.000000000e+00
     1.24863   1.000000000e+00
     1.24876   1.000000000e+00
     1.24888   1.000000000e+00
     1.24901   1.000000000e+00
     1.24913   1.000000000e+00
     1.24926   1.000000000e+00
     1.24938   1.000000000e+00
     1.24951   1.000000000e+00
     1.24963   1.000000000e+00
     1.24976   1.000000000e+00
     1.24988   1.000000000e+00
     1.25001   1.000000000e+00
     1.25013   1.000000000e+00
     1.25026   1.000000000e+00
     1.25038   1.000000000e+00
     1.25051   1.000000000e+00
     1.25063   1.000000000e+00
     1.25076   1.000000000e+00
     1.25088   1.000000000e+00
     1.25101   1.000000000e+00
     1.25113   1.000000000e+00
     1.25126   1.000000000e+00
     1.25138   1.000000000e+00
     1.25151   1.000000000e+00
     1.25163   1.000000000e+00
     1.25176   1.000000000e+00
     1.25188   1.000000000e+00
     1.25201   1.000000000e+00
     1.25213   1.000000000e+00
     1.25226   1.000000000e+00
     1.25238   1.000000000e+00
     1.25251   1.000000000e+00
     1.25263   1.000000000e+00
     1.25276   1.000000000e+00
     1.25288   1.000000000e+00
     1.25301   1.000000000e+00
     1.25313   1.000000000e+00
     1.25326   1.000000000e+00
     1.25339   1.000000000e+00
     1.25351   1.000000000e+00
     1.25364   1.000000000e+00
     1.25376   1.000000000e+00
     1.25389   1.000000000e+00
     1.25401   1.000000000e+00
     1.25414   1.000000000e+00
     1.25426   1.000000000e+00
     1.25439   1.000000000e+00
     1.25451   1.000000000e+00
     1.25464   1.000000000e+00
     1.25477   1.000000000e+00
     1.25489   1.000000000e+00
     1.25502   1.000000000e+00
     1.25514   1.000000000e+00
     1.25527   1.000000000e+00
     1.25539   1.000000000e+00
     1.25552   1.000000000e+00
     1.25564   1.000000000e+00
     1.25577   1.000000000e+00
     1.25589   1.000000000e+00
     1.25602   1.000000000e+00
     1.25615   1.000000000e+00
     1.25627   1.000000000e+00
     1.25640   1.000000000e+00
     1.25652   0.000000000e+00
     1.25665   0.000000000e+00
     1.25677   0.000000000e+00
     1.25690   0.000000000e+00
     1.25703   0.000000000e+00
     1.25715   0.000000000e+00
     1.25728   0.000000000e+00
