#  Wavelength      transmission
#          um          unitless
     0.964575   0.000000000e+00
     0.964671   0.000000000e+00
     0.964768   0.000000000e+00
     0.964864   0.000000000e+00
     0.964960   0.000000000e+00
     0.965057   0.000000000e+00
     0.965153   0.000000000e+00
     0.965250   0.000000000e+00
     0.965347   0.000000000e+00
     0.965443   0.000000000e+00
     0.965540   0.000000000e+00
     0.965636   0.000000000e+00
     0.965733   0.000000000e+00
     0.965829   0.000000000e+00
     0.965926   0.000000000e+00
     0.966023   0.000000000e+00
     0.966119   0.000000000e+00
     0.966216   0.000000000e+00
     0.966312   0.000000000e+00
     0.966409   0.000000000e+00
     0.966506   0.000000000e+00
     0.966602   0.000000000e+00
     0.966699   0.000000000e+00
     0.966796   0.000000000e+00
     0.966892   0.000000000e+00
     0.966989   0.000000000e+00
     0.967086   1.000000000e+00
     0.967182   1.000000000e+00
     0.967279   1.000000000e+00
     0.967376   1.000000000e+00
     0.967473   1.000000000e+00
     0.967569   1.000000000e+00
     0.967666   1.000000000e+00
     0.967763   1.000000000e+00
     0.967860   1.000000000e+00
     0.967956   1.000000000e+00
     0.968053   1.000000000e+00
     0.968150   1.000000000e+00
     0.968247   1.000000000e+00
     0.968344   1.000000000e+00
     0.968441   1.000000000e+00
     0.968537   1.000000000e+00
     0.968634   1.000000000e+00
     0.968731   1.000000000e+00
     0.968828   1.000000000e+00
     0.968925   1.000000000e+00
     0.969022   1.000000000e+00
     0.969119   1.000000000e+00
     0.969216   1.000000000e+00
     0.969313   1.000000000e+00
     0.969410   1.000000000e+00
     0.969506   1.000000000e+00
     0.969603   1.000000000e+00
     0.969700   1.000000000e+00
     0.969797   1.000000000e+00
     0.969894   1.000000000e+00
     0.969991   1.000000000e+00
     0.970088   1.000000000e+00
     0.970185   1.000000000e+00
     0.970282   1.000000000e+00
     0.970379   1.000000000e+00
     0.970476   1.000000000e+00
     0.970574   1.000000000e+00
     0.970671   1.000000000e+00
     0.970768   1.000000000e+00
     0.970865   1.000000000e+00
     0.970962   1.000000000e+00
     0.971059   1.000000000e+00
     0.971156   1.000000000e+00
     0.971253   1.000000000e+00
     0.971350   1.000000000e+00
     0.971447   1.000000000e+00
     0.971545   1.000000000e+00
     0.971642   1.000000000e+00
     0.971739   1.000000000e+00
     0.971836   1.000000000e+00
     0.971933   1.000000000e+00
     0.972030   1.000000000e+00
     0.972128   1.000000000e+00
     0.972225   1.000000000e+00
     0.972322   1.000000000e+00
     0.972419   1.000000000e+00
     0.972517   1.000000000e+00
     0.972614   1.000000000e+00
     0.972711   1.000000000e+00
