# Wavelength      transmission
#         um          unitless
     1.14847   0.000000000e+00
     1.14859   0.000000000e+00
     1.14870   0.000000000e+00
     1.14882   0.000000000e+00
     1.14893   0.000000000e+00
     1.14905   0.000000000e+00
     1.14916   0.000000000e+00
     1.14928   0.000000000e+00
     1.14939   0.000000000e+00
     1.14951   0.000000000e+00
     1.14962   0.000000000e+00
     1.14974   0.000000000e+00
     1.14985   0.000000000e+00
     1.14997   0.000000000e+00
     1.15008   1.000000000e+00
     1.15020   1.000000000e+00
     1.15031   1.000000000e+00
     1.15043   1.000000000e+00
     1.15054   1.000000000e+00
     1.15066   1.000000000e+00
     1.15077   1.000000000e+00
     1.15089   1.000000000e+00
     1.15100   1.000000000e+00
     1.15112   1.000000000e+00
     1.15123   1.000000000e+00
     1.15135   1.000000000e+00
     1.15146   1.000000000e+00
     1.15158   1.000000000e+00
     1.15170   1.000000000e+00
     1.15181   1.000000000e+00
     1.15193   1.000000000e+00
     1.15204   1.000000000e+00
     1.15216   1.000000000e+00
     1.15227   1.000000000e+00
     1.15239   1.000000000e+00
     1.15250   1.000000000e+00
     1.15262   1.000000000e+00
     1.15273   1.000000000e+00
     1.15285   1.000000000e+00
     1.15296   1.000000000e+00
     1.15308   1.000000000e+00
     1.15319   1.000000000e+00
     1.15331   1.000000000e+00
     1.15342   1.000000000e+00
     1.15354   1.000000000e+00
     1.15365   1.000000000e+00
     1.15377   1.000000000e+00
     1.15389   1.000000000e+00
     1.15400   1.000000000e+00
     1.15412   1.000000000e+00
     1.15423   1.000000000e+00
     1.15435   1.000000000e+00
     1.15446   1.000000000e+00
     1.15458   1.000000000e+00
     1.15469   1.000000000e+00
     1.15481   1.000000000e+00
     1.15492   1.000000000e+00
     1.15504   1.000000000e+00
     1.15516   1.000000000e+00
     1.15527   1.000000000e+00
     1.15539   1.000000000e+00
     1.15550   1.000000000e+00
     1.15562   1.000000000e+00
     1.15573   1.000000000e+00
     1.15585   1.000000000e+00
     1.15596   1.000000000e+00
     1.15608   1.000000000e+00
     1.15620   1.000000000e+00
     1.15631   1.000000000e+00
     1.15643   1.000000000e+00
     1.15654   1.000000000e+00
     1.15666   1.000000000e+00
     1.15677   1.000000000e+00
     1.15689   1.000000000e+00
     1.15701   1.000000000e+00
     1.15712   1.000000000e+00
     1.15724   1.000000000e+00
     1.15735   1.000000000e+00
     1.15747   1.000000000e+00
     1.15758   1.000000000e+00
     1.15770   1.000000000e+00
     1.15782   1.000000000e+00
     1.15793   1.000000000e+00
     1.15805   1.000000000e+00
     1.15816   1.000000000e+00
     1.15828   1.000000000e+00
     1.15839   1.000000000e+00
     1.15851   1.000000000e+00
     1.15863   1.000000000e+00
     1.15874   1.000000000e+00
     1.15886   1.000000000e+00
     1.15897   1.000000000e+00
     1.15909   1.000000000e+00
     1.15921   1.000000000e+00
     1.15932   1.000000000e+00
     1.15944   1.000000000e+00
     1.15955   1.000000000e+00
     1.15967   1.000000000e+00
     1.15979   1.000000000e+00
     1.15990   1.000000000e+00
     1.16002   1.000000000e+00
     1.16013   1.000000000e+00
     1.16025   1.000000000e+00
     1.16037   1.000000000e+00
     1.16048   1.000000000e+00
     1.16060   1.000000000e+00
     1.16071   1.000000000e+00
     1.16083   1.000000000e+00
     1.16095   1.000000000e+00
     1.16106   1.000000000e+00
     1.16118   1.000000000e+00
     1.16129   1.000000000e+00
     1.16141   1.000000000e+00
     1.16153   1.000000000e+00
     1.16164   1.000000000e+00
     1.16176   1.000000000e+00
     1.16187   1.000000000e+00
     1.16199   1.000000000e+00
     1.16211   1.000000000e+00
     1.16222   1.000000000e+00
     1.16234   1.000000000e+00
     1.16246   1.000000000e+00
     1.16257   1.000000000e+00
     1.16269   1.000000000e+00
     1.16280   1.000000000e+00
     1.16292   1.000000000e+00
     1.16304   1.000000000e+00
     1.16315   1.000000000e+00
     1.16327   1.000000000e+00
     1.16339   1.000000000e+00
     1.16350   1.000000000e+00
     1.16362   1.000000000e+00
     1.16374   1.000000000e+00
     1.16385   1.000000000e+00
     1.16397   1.000000000e+00
     1.16408   1.000000000e+00
     1.16420   1.000000000e+00
     1.16432   1.000000000e+00
     1.16443   1.000000000e+00
     1.16455   1.000000000e+00
     1.16467   1.000000000e+00
     1.16478   1.000000000e+00
     1.16490   1.000000000e+00
     1.16502   1.000000000e+00
     1.16513   1.000000000e+00
     1.16525   1.000000000e+00
     1.16537   1.000000000e+00
     1.16548   1.000000000e+00
     1.16560   1.000000000e+00
     1.16572   1.000000000e+00
     1.16583   1.000000000e+00
     1.16595   1.000000000e+00
     1.16606   1.000000000e+00
     1.16618   1.000000000e+00
     1.16630   1.000000000e+00
     1.16641   1.000000000e+00
     1.16653   1.000000000e+00
     1.16665   1.000000000e+00
     1.16676   1.000000000e+00
     1.16688   1.000000000e+00
     1.16700   1.000000000e+00
     1.16711   1.000000000e+00
     1.16723   1.000000000e+00
     1.16735   1.000000000e+00
     1.16747   1.000000000e+00
     1.16758   1.000000000e+00
     1.16770   1.000000000e+00
     1.16782   1.000000000e+00
     1.16793   1.000000000e+00
     1.16805   1.000000000e+00
     1.16817   1.000000000e+00
     1.16828   1.000000000e+00
     1.16840   1.000000000e+00
     1.16852   1.000000000e+00
     1.16863   1.000000000e+00
     1.16875   1.000000000e+00
     1.16887   1.000000000e+00
     1.16898   1.000000000e+00
     1.16910   1.000000000e+00
     1.16922   1.000000000e+00
     1.16933   1.000000000e+00
     1.16945   1.000000000e+00
     1.16957   1.000000000e+00
     1.16969   1.000000000e+00
     1.16980   1.000000000e+00
     1.16992   1.000000000e+00
     1.17004   1.000000000e+00
     1.17015   1.000000000e+00
     1.17027   1.000000000e+00
     1.17039   1.000000000e+00
     1.17050   1.000000000e+00
     1.17062   1.000000000e+00
     1.17074   1.000000000e+00
     1.17086   1.000000000e+00
     1.17097   1.000000000e+00
     1.17109   1.000000000e+00
     1.17121   1.000000000e+00
     1.17132   1.000000000e+00
     1.17144   1.000000000e+00
     1.17156   1.000000000e+00
     1.17168   1.000000000e+00
     1.17179   1.000000000e+00
     1.17191   1.000000000e+00
     1.17203   1.000000000e+00
     1.17214   1.000000000e+00
     1.17226   1.000000000e+00
     1.17238   1.000000000e+00
     1.17250   1.000000000e+00
     1.17261   1.000000000e+00
     1.17273   1.000000000e+00
     1.17285   1.000000000e+00
     1.17297   1.000000000e+00
     1.17308   1.000000000e+00
     1.17320   1.000000000e+00
     1.17332   1.000000000e+00
     1.17343   1.000000000e+00
     1.17355   1.000000000e+00
     1.17367   1.000000000e+00
     1.17379   1.000000000e+00
     1.17390   1.000000000e+00
     1.17402   1.000000000e+00
     1.17414   1.000000000e+00
     1.17426   1.000000000e+00
     1.17437   1.000000000e+00
     1.17449   1.000000000e+00
     1.17461   1.000000000e+00
     1.17473   1.000000000e+00
     1.17484   1.000000000e+00
     1.17496   1.000000000e+00
     1.17508   1.000000000e+00
     1.17520   1.000000000e+00
     1.17531   1.000000000e+00
     1.17543   1.000000000e+00
     1.17555   1.000000000e+00
     1.17567   1.000000000e+00
     1.17578   1.000000000e+00
     1.17590   1.000000000e+00
     1.17602   1.000000000e+00
     1.17614   1.000000000e+00
     1.17625   1.000000000e+00
     1.17637   1.000000000e+00
     1.17649   1.000000000e+00
     1.17661   1.000000000e+00
     1.17672   1.000000000e+00
     1.17684   1.000000000e+00
     1.17696   1.000000000e+00
     1.17708   1.000000000e+00
     1.17720   1.000000000e+00
     1.17731   1.000000000e+00
     1.17743   1.000000000e+00
     1.17755   1.000000000e+00
     1.17767   1.000000000e+00
     1.17778   1.000000000e+00
     1.17790   1.000000000e+00
     1.17802   1.000000000e+00
     1.17814   1.000000000e+00
     1.17826   1.000000000e+00
     1.17837   1.000000000e+00
     1.17849   1.000000000e+00
     1.17861   1.000000000e+00
     1.17873   1.000000000e+00
     1.17884   1.000000000e+00
     1.17896   1.000000000e+00
     1.17908   1.000000000e+00
     1.17920   1.000000000e+00
     1.17932   1.000000000e+00
     1.17943   1.000000000e+00
     1.17955   1.000000000e+00
     1.17967   1.000000000e+00
     1.17979   1.000000000e+00
     1.17991   1.000000000e+00
     1.18002   0.000000000e+00
     1.18014   0.000000000e+00
     1.18026   0.000000000e+00
     1.18038   0.000000000e+00
     1.18050   0.000000000e+00
     1.18061   0.000000000e+00
     1.18073   0.000000000e+00
     1.18085   0.000000000e+00
     1.18097   0.000000000e+00
     1.18109   0.000000000e+00
     1.18120   0.000000000e+00
     1.18132   0.000000000e+00
     1.18144   0.000000000e+00
