# Wavelength      transmission
#         um          unitless
     1.49973   0.000000000e+00
     1.49988   0.000000000e+00
     1.50003   0.000000000e+00
     1.50018   0.000000000e+00
     1.50033   0.000000000e+00
     1.50048   0.000000000e+00
     1.50063   1.000000000e+00
     1.50078   1.000000000e+00
     1.50093   1.000000000e+00
     1.50108   1.000000000e+00
     1.50123   1.000000000e+00
     1.50138   1.000000000e+00
     1.50153   1.000000000e+00
     1.50168   1.000000000e+00
     1.50183   1.000000000e+00
     1.50198   1.000000000e+00
     1.50213   1.000000000e+00
     1.50228   1.000000000e+00
     1.50243   1.000000000e+00
     1.50258   1.000000000e+00
     1.50273   1.000000000e+00
     1.50288   1.000000000e+00
     1.50303   1.000000000e+00
     1.50318   1.000000000e+00
     1.50333   1.000000000e+00
     1.50348   1.000000000e+00
     1.50363   1.000000000e+00
     1.50378   1.000000000e+00
     1.50393   1.000000000e+00
     1.50408   1.000000000e+00
     1.50423   1.000000000e+00
     1.50438   1.000000000e+00
     1.50454   1.000000000e+00
     1.50469   1.000000000e+00
     1.50484   1.000000000e+00
     1.50499   1.000000000e+00
     1.50514   1.000000000e+00
     1.50529   1.000000000e+00
     1.50544   1.000000000e+00
     1.50559   1.000000000e+00
     1.50574   1.000000000e+00
     1.50589   1.000000000e+00
     1.50604   1.000000000e+00
     1.50619   1.000000000e+00
     1.50634   1.000000000e+00
     1.50649   1.000000000e+00
     1.50664   1.000000000e+00
     1.50679   1.000000000e+00
     1.50694   1.000000000e+00
     1.50710   1.000000000e+00
     1.50725   1.000000000e+00
     1.50740   1.000000000e+00
     1.50755   1.000000000e+00
     1.50770   1.000000000e+00
     1.50785   1.000000000e+00
     1.50800   1.000000000e+00
     1.50815   1.000000000e+00
     1.50830   1.000000000e+00
     1.50845   1.000000000e+00
     1.50860   1.000000000e+00
     1.50875   1.000000000e+00
     1.50890   1.000000000e+00
     1.50906   1.000000000e+00
     1.50921   1.000000000e+00
     1.50936   1.000000000e+00
     1.50951   1.000000000e+00
     1.50966   1.000000000e+00
     1.50981   1.000000000e+00
     1.50996   1.000000000e+00
     1.51011   1.000000000e+00
     1.51026   1.000000000e+00
     1.51041   1.000000000e+00
     1.51057   1.000000000e+00
     1.51072   1.000000000e+00
     1.51087   1.000000000e+00
     1.51102   1.000000000e+00
     1.51117   1.000000000e+00
     1.51132   1.000000000e+00
     1.51147   1.000000000e+00
     1.51162   1.000000000e+00
     1.51177   1.000000000e+00
     1.51193   1.000000000e+00
     1.51208   1.000000000e+00
     1.51223   1.000000000e+00
     1.51238   1.000000000e+00
     1.51253   1.000000000e+00
     1.51268   1.000000000e+00
     1.51283   1.000000000e+00
     1.51298   1.000000000e+00
     1.51314   1.000000000e+00
     1.51329   1.000000000e+00
     1.51344   1.000000000e+00
     1.51359   1.000000000e+00
     1.51374   1.000000000e+00
     1.51389   1.000000000e+00
     1.51404   1.000000000e+00
     1.51420   1.000000000e+00
     1.51435   1.000000000e+00
     1.51450   1.000000000e+00
     1.51465   1.000000000e+00
     1.51480   1.000000000e+00
     1.51495   1.000000000e+00
     1.51510   1.000000000e+00
     1.51526   1.000000000e+00
     1.51541   1.000000000e+00
     1.51556   1.000000000e+00
     1.51571   1.000000000e+00
     1.51586   1.000000000e+00
     1.51601   1.000000000e+00
     1.51616   1.000000000e+00
     1.51632   1.000000000e+00
     1.51647   1.000000000e+00
     1.51662   1.000000000e+00
     1.51677   1.000000000e+00
     1.51692   1.000000000e+00
     1.51707   1.000000000e+00
     1.51723   1.000000000e+00
     1.51738   1.000000000e+00
     1.51753   1.000000000e+00
     1.51768   1.000000000e+00
     1.51783   1.000000000e+00
     1.51799   1.000000000e+00
     1.51814   1.000000000e+00
     1.51829   1.000000000e+00
     1.51844   1.000000000e+00
     1.51859   1.000000000e+00
     1.51874   1.000000000e+00
     1.51890   1.000000000e+00
     1.51905   1.000000000e+00
     1.51920   1.000000000e+00
     1.51935   1.000000000e+00
     1.51950   0.000000000e+00
     1.51966   0.000000000e+00
     1.51981   0.000000000e+00
     1.51996   0.000000000e+00
     1.52011   0.000000000e+00
     1.52026   0.000000000e+00
