# Wavelength      transmission
#         um          unitless
     1.55673   0.000000000e+00
     1.55689   0.000000000e+00
     1.55705   0.000000000e+00
     1.55720   0.000000000e+00
     1.55736   0.000000000e+00
     1.55751   0.000000000e+00
     1.55767   1.000000000e+00
     1.55782   1.000000000e+00
     1.55798   1.000000000e+00
     1.55814   1.000000000e+00
     1.55829   1.000000000e+00
     1.55845   1.000000000e+00
     1.55860   1.000000000e+00
     1.55876   1.000000000e+00
     1.55891   1.000000000e+00
     1.55907   1.000000000e+00
     1.55923   1.000000000e+00
     1.55938   1.000000000e+00
     1.55954   1.000000000e+00
     1.55969   1.000000000e+00
     1.55985   1.000000000e+00
     1.56001   1.000000000e+00
     1.56016   1.000000000e+00
     1.56032   1.000000000e+00
     1.56047   1.000000000e+00
     1.56063   1.000000000e+00
     1.56079   1.000000000e+00
     1.56094   1.000000000e+00
     1.56110   1.000000000e+00
     1.56125   1.000000000e+00
     1.56141   1.000000000e+00
     1.56157   1.000000000e+00
     1.56172   1.000000000e+00
     1.56188   1.000000000e+00
     1.56204   1.000000000e+00
     1.56219   1.000000000e+00
     1.56235   1.000000000e+00
     1.56250   1.000000000e+00
     1.56266   1.000000000e+00
     1.56282   1.000000000e+00
     1.56297   1.000000000e+00
     1.56313   1.000000000e+00
     1.56329   1.000000000e+00
     1.56344   1.000000000e+00
     1.56360   1.000000000e+00
     1.56375   1.000000000e+00
     1.56391   1.000000000e+00
     1.56407   1.000000000e+00
     1.56422   1.000000000e+00
     1.56438   1.000000000e+00
     1.56454   1.000000000e+00
     1.56469   1.000000000e+00
     1.56485   1.000000000e+00
     1.56501   1.000000000e+00
     1.56516   1.000000000e+00
     1.56532   1.000000000e+00
     1.56548   1.000000000e+00
     1.56563   1.000000000e+00
     1.56579   1.000000000e+00
     1.56595   1.000000000e+00
     1.56610   1.000000000e+00
     1.56626   1.000000000e+00
     1.56642   1.000000000e+00
     1.56657   1.000000000e+00
     1.56673   1.000000000e+00
     1.56689   1.000000000e+00
     1.56704   1.000000000e+00
     1.56720   1.000000000e+00
     1.56736   1.000000000e+00
     1.56751   1.000000000e+00
     1.56767   1.000000000e+00
     1.56783   1.000000000e+00
     1.56798   1.000000000e+00
     1.56814   1.000000000e+00
     1.56830   1.000000000e+00
     1.56845   1.000000000e+00
     1.56861   1.000000000e+00
     1.56877   1.000000000e+00
     1.56892   1.000000000e+00
     1.56908   1.000000000e+00
     1.56924   1.000000000e+00
     1.56939   1.000000000e+00
     1.56955   1.000000000e+00
     1.56971   1.000000000e+00
     1.56987   1.000000000e+00
     1.57002   1.000000000e+00
     1.57018   1.000000000e+00
     1.57034   1.000000000e+00
     1.57049   1.000000000e+00
     1.57065   1.000000000e+00
     1.57081   1.000000000e+00
     1.57096   1.000000000e+00
     1.57112   1.000000000e+00
     1.57128   1.000000000e+00
     1.57144   1.000000000e+00
     1.57159   1.000000000e+00
     1.57175   1.000000000e+00
     1.57191   1.000000000e+00
     1.57206   1.000000000e+00
     1.57222   1.000000000e+00
     1.57238   1.000000000e+00
     1.57254   1.000000000e+00
     1.57269   1.000000000e+00
     1.57285   1.000000000e+00
     1.57301   1.000000000e+00
     1.57317   1.000000000e+00
     1.57332   1.000000000e+00
     1.57348   1.000000000e+00
     1.57364   1.000000000e+00
     1.57379   1.000000000e+00
     1.57395   1.000000000e+00
     1.57411   1.000000000e+00
     1.57427   1.000000000e+00
     1.57442   1.000000000e+00
     1.57458   1.000000000e+00
     1.57474   1.000000000e+00
     1.57490   1.000000000e+00
     1.57505   1.000000000e+00
     1.57521   1.000000000e+00
     1.57537   1.000000000e+00
     1.57553   1.000000000e+00
     1.57568   1.000000000e+00
     1.57584   1.000000000e+00
     1.57600   1.000000000e+00
     1.57616   1.000000000e+00
     1.57632   1.000000000e+00
     1.57647   0.000000000e+00
     1.57663   0.000000000e+00
     1.57679   0.000000000e+00
     1.57695   0.000000000e+00
     1.57710   0.000000000e+00
     1.57726   0.000000000e+00
