# Wavelength      transmission
#         um          unitless
     1.38855   0.000000000e+00
     1.38869   0.000000000e+00
     1.38883   0.000000000e+00
     1.38897   0.000000000e+00
     1.38911   0.000000000e+00
     1.38925   0.000000000e+00
     1.38939   0.000000000e+00
     1.38953   0.000000000e+00
     1.38966   0.000000000e+00
     1.38980   0.000000000e+00
     1.38994   0.000000000e+00
     1.39008   1.000000000e+00
     1.39022   1.000000000e+00
     1.39036   1.000000000e+00
     1.39050   1.000000000e+00
     1.39064   1.000000000e+00
     1.39078   1.000000000e+00
     1.39092   1.000000000e+00
     1.39106   1.000000000e+00
     1.39119   1.000000000e+00
     1.39133   1.000000000e+00
     1.39147   1.000000000e+00
     1.39161   1.000000000e+00
     1.39175   1.000000000e+00
     1.39189   1.000000000e+00
     1.39203   1.000000000e+00
     1.39217   1.000000000e+00
     1.39231   1.000000000e+00
     1.39245   1.000000000e+00
     1.39259   1.000000000e+00
     1.39273   1.000000000e+00
     1.39286   1.000000000e+00
     1.39300   1.000000000e+00
     1.39314   1.000000000e+00
     1.39328   1.000000000e+00
     1.39342   1.000000000e+00
     1.39356   1.000000000e+00
     1.39370   1.000000000e+00
     1.39384   1.000000000e+00
     1.39398   1.000000000e+00
     1.39412   1.000000000e+00
     1.39426   1.000000000e+00
     1.39440   1.000000000e+00
     1.39454   1.000000000e+00
     1.39468   1.000000000e+00
     1.39482   1.000000000e+00
     1.39496   1.000000000e+00
     1.39510   1.000000000e+00
     1.39523   1.000000000e+00
     1.39537   1.000000000e+00
     1.39551   1.000000000e+00
     1.39565   1.000000000e+00
     1.39579   1.000000000e+00
     1.39593   1.000000000e+00
     1.39607   1.000000000e+00
     1.39621   1.000000000e+00
     1.39635   1.000000000e+00
     1.39649   1.000000000e+00
     1.39663   1.000000000e+00
     1.39677   1.000000000e+00
     1.39691   1.000000000e+00
     1.39705   1.000000000e+00
     1.39719   1.000000000e+00
     1.39733   1.000000000e+00
     1.39747   1.000000000e+00
     1.39761   1.000000000e+00
     1.39775   1.000000000e+00
     1.39789   1.000000000e+00
     1.39803   1.000000000e+00
     1.39817   1.000000000e+00
     1.39831   1.000000000e+00
     1.39845   1.000000000e+00
     1.39859   1.000000000e+00
     1.39873   1.000000000e+00
     1.39887   1.000000000e+00
     1.39901   1.000000000e+00
     1.39915   1.000000000e+00
     1.39929   1.000000000e+00
     1.39943   1.000000000e+00
     1.39957   1.000000000e+00
     1.39971   1.000000000e+00
     1.39985   1.000000000e+00
     1.39999   1.000000000e+00
     1.40013   1.000000000e+00
     1.40027   1.000000000e+00
     1.40041   1.000000000e+00
     1.40055   1.000000000e+00
     1.40069   1.000000000e+00
     1.40083   1.000000000e+00
     1.40097   1.000000000e+00
     1.40111   1.000000000e+00
     1.40125   1.000000000e+00
     1.40139   1.000000000e+00
     1.40153   1.000000000e+00
     1.40167   1.000000000e+00
     1.40181   1.000000000e+00
     1.40195   1.000000000e+00
     1.40209   1.000000000e+00
     1.40223   1.000000000e+00
     1.40237   1.000000000e+00
     1.40251   1.000000000e+00
     1.40265   1.000000000e+00
     1.40279   1.000000000e+00
     1.40293   1.000000000e+00
     1.40307   1.000000000e+00
     1.40321   1.000000000e+00
     1.40335   1.000000000e+00
     1.40349   1.000000000e+00
     1.40363   1.000000000e+00
     1.40377   1.000000000e+00
     1.40391   1.000000000e+00
     1.40405   1.000000000e+00
     1.40419   1.000000000e+00
     1.40433   1.000000000e+00
     1.40447   1.000000000e+00
     1.40461   1.000000000e+00
     1.40475   1.000000000e+00
     1.40490   1.000000000e+00
     1.40504   1.000000000e+00
     1.40518   1.000000000e+00
     1.40532   1.000000000e+00
     1.40546   1.000000000e+00
     1.40560   1.000000000e+00
     1.40574   1.000000000e+00
     1.40588   1.000000000e+00
     1.40602   1.000000000e+00
     1.40616   1.000000000e+00
     1.40630   1.000000000e+00
     1.40644   1.000000000e+00
     1.40658   1.000000000e+00
     1.40672   1.000000000e+00
