# Wavelength      transmission
#         um          unitless
     1.53846   0.000000000e+00
     1.53861   0.000000000e+00
     1.53877   0.000000000e+00
     1.53892   0.000000000e+00
     1.53907   0.000000000e+00
     1.53923   0.000000000e+00
     1.53938   0.000000000e+00
     1.53954   0.000000000e+00
     1.53969   0.000000000e+00
     1.53984   0.000000000e+00
     1.54000   0.000000000e+00
     1.54015   1.000000000e+00
     1.54031   1.000000000e+00
     1.54046   1.000000000e+00
     1.54061   1.000000000e+00
     1.54077   1.000000000e+00
     1.54092   1.000000000e+00
     1.54108   1.000000000e+00
     1.54123   1.000000000e+00
     1.54138   1.000000000e+00
     1.54154   1.000000000e+00
     1.54169   1.000000000e+00
     1.54185   1.000000000e+00
     1.54200   1.000000000e+00
     1.54215   1.000000000e+00
     1.54231   1.000000000e+00
     1.54246   1.000000000e+00
     1.54262   1.000000000e+00
     1.54277   1.000000000e+00
     1.54293   1.000000000e+00
     1.54308   1.000000000e+00
     1.54323   1.000000000e+00
     1.54339   1.000000000e+00
     1.54354   1.000000000e+00
     1.54370   1.000000000e+00
     1.54385   1.000000000e+00
     1.54401   1.000000000e+00
     1.54416   1.000000000e+00
     1.54432   1.000000000e+00
     1.54447   1.000000000e+00
     1.54462   1.000000000e+00
     1.54478   1.000000000e+00
     1.54493   1.000000000e+00
     1.54509   1.000000000e+00
     1.54524   1.000000000e+00
     1.54540   1.000000000e+00
     1.54555   1.000000000e+00
     1.54571   1.000000000e+00
     1.54586   1.000000000e+00
     1.54601   1.000000000e+00
     1.54617   1.000000000e+00
     1.54632   1.000000000e+00
     1.54648   1.000000000e+00
     1.54663   1.000000000e+00
     1.54679   1.000000000e+00
     1.54694   1.000000000e+00
     1.54710   1.000000000e+00
     1.54725   1.000000000e+00
     1.54741   1.000000000e+00
     1.54756   1.000000000e+00
     1.54772   1.000000000e+00
     1.54787   1.000000000e+00
     1.54803   1.000000000e+00
     1.54818   1.000000000e+00
     1.54834   1.000000000e+00
     1.54849   1.000000000e+00
     1.54865   1.000000000e+00
     1.54880   1.000000000e+00
     1.54896   1.000000000e+00
     1.54911   1.000000000e+00
     1.54926   1.000000000e+00
     1.54942   1.000000000e+00
     1.54957   1.000000000e+00
     1.54973   1.000000000e+00
     1.54988   1.000000000e+00
     1.55004   1.000000000e+00
     1.55019   1.000000000e+00
     1.55035   1.000000000e+00
     1.55050   1.000000000e+00
     1.55066   1.000000000e+00
     1.55081   1.000000000e+00
     1.55097   1.000000000e+00
     1.55113   1.000000000e+00
     1.55128   1.000000000e+00
     1.55144   1.000000000e+00
     1.55159   1.000000000e+00
     1.55175   1.000000000e+00
     1.55190   1.000000000e+00
     1.55206   1.000000000e+00
     1.55221   1.000000000e+00
     1.55237   1.000000000e+00
     1.55252   1.000000000e+00
     1.55268   1.000000000e+00
     1.55283   1.000000000e+00
     1.55299   1.000000000e+00
     1.55314   1.000000000e+00
     1.55330   1.000000000e+00
     1.55345   1.000000000e+00
     1.55361   1.000000000e+00
     1.55376   1.000000000e+00
     1.55392   1.000000000e+00
     1.55408   1.000000000e+00
     1.55423   1.000000000e+00
     1.55439   1.000000000e+00
     1.55454   1.000000000e+00
     1.55470   1.000000000e+00
     1.55485   1.000000000e+00
     1.55501   1.000000000e+00
     1.55516   1.000000000e+00
     1.55532   1.000000000e+00
     1.55547   1.000000000e+00
     1.55563   1.000000000e+00
     1.55579   1.000000000e+00
     1.55594   1.000000000e+00
     1.55610   1.000000000e+00
     1.55625   1.000000000e+00
     1.55641   1.000000000e+00
     1.55656   1.000000000e+00
     1.55672   1.000000000e+00
     1.55687   1.000000000e+00
     1.55703   1.000000000e+00
     1.55719   1.000000000e+00
     1.55734   1.000000000e+00
     1.55750   1.000000000e+00
     1.55765   1.000000000e+00
     1.55781   1.000000000e+00
     1.55797   1.000000000e+00
     1.55812   1.000000000e+00
     1.55828   1.000000000e+00
     1.55843   1.000000000e+00
     1.55859   1.000000000e+00
     1.55874   1.000000000e+00
     1.55890   1.000000000e+00
     1.55906   1.000000000e+00
     1.55921   1.000000000e+00
     1.55937   1.000000000e+00
     1.55952   1.000000000e+00
     1.55968   1.000000000e+00
     1.55984   1.000000000e+00
     1.55999   1.000000000e+00
     1.56015   1.000000000e+00
     1.56030   1.000000000e+00
     1.56046   1.000000000e+00
     1.56062   1.000000000e+00
     1.56077   1.000000000e+00
     1.56093   1.000000000e+00
     1.56108   1.000000000e+00
     1.56124   1.000000000e+00
     1.56140   1.000000000e+00
     1.56155   1.000000000e+00
     1.56171   1.000000000e+00
     1.56186   1.000000000e+00
     1.56202   1.000000000e+00
     1.56218   1.000000000e+00
     1.56233   1.000000000e+00
     1.56249   1.000000000e+00
     1.56265   1.000000000e+00
     1.56280   1.000000000e+00
     1.56296   1.000000000e+00
     1.56311   1.000000000e+00
     1.56327   1.000000000e+00
     1.56343   1.000000000e+00
     1.56358   1.000000000e+00
     1.56374   1.000000000e+00
     1.56390   1.000000000e+00
     1.56405   1.000000000e+00
     1.56421   1.000000000e+00
     1.56437   1.000000000e+00
     1.56452   1.000000000e+00
     1.56468   1.000000000e+00
     1.56484   1.000000000e+00
     1.56499   1.000000000e+00
     1.56515   1.000000000e+00
     1.56530   1.000000000e+00
     1.56546   1.000000000e+00
     1.56562   1.000000000e+00
     1.56577   1.000000000e+00
     1.56593   1.000000000e+00
     1.56609   1.000000000e+00
     1.56624   1.000000000e+00
     1.56640   1.000000000e+00
     1.56656   1.000000000e+00
     1.56671   1.000000000e+00
     1.56687   1.000000000e+00
     1.56703   1.000000000e+00
     1.56718   1.000000000e+00
     1.56734   1.000000000e+00
     1.56750   1.000000000e+00
     1.56765   1.000000000e+00
     1.56781   1.000000000e+00
     1.56797   1.000000000e+00
     1.56812   1.000000000e+00
     1.56828   1.000000000e+00
     1.56844   1.000000000e+00
     1.56860   1.000000000e+00
     1.56875   1.000000000e+00
     1.56891   1.000000000e+00
     1.56907   1.000000000e+00
     1.56922   1.000000000e+00
     1.56938   1.000000000e+00
     1.56954   1.000000000e+00
     1.56969   1.000000000e+00
     1.56985   1.000000000e+00
     1.57001   0.000000000e+00
     1.57016   0.000000000e+00
     1.57032   0.000000000e+00
     1.57048   0.000000000e+00
     1.57064   0.000000000e+00
     1.57079   0.000000000e+00
     1.57095   0.000000000e+00
     1.57111   0.000000000e+00
     1.57126   0.000000000e+00
     1.57142   0.000000000e+00
