#  Wavelength      transmission
#          um          unitless
     0.871785   0.000000000e+00
     0.871872   0.000000000e+00
     0.871959   0.000000000e+00
     0.872047   0.000000000e+00
     0.872134   0.000000000e+00
     0.872221   0.000000000e+00
     0.872308   0.000000000e+00
     0.872395   0.000000000e+00
     0.872483   0.000000000e+00
     0.872570   0.000000000e+00
     0.872657   0.000000000e+00
     0.872744   0.000000000e+00
     0.872832   0.000000000e+00
     0.872919   0.000000000e+00
     0.873006   1.000000000e+00
     0.873094   1.000000000e+00
     0.873181   1.000000000e+00
     0.873268   1.000000000e+00
     0.873356   1.000000000e+00
     0.873443   1.000000000e+00
     0.873530   1.000000000e+00
     0.873618   1.000000000e+00
     0.873705   1.000000000e+00
     0.873792   1.000000000e+00
     0.873880   1.000000000e+00
     0.873967   1.000000000e+00
     0.874055   1.000000000e+00
     0.874142   1.000000000e+00
     0.874229   1.000000000e+00
     0.874317   1.000000000e+00
     0.874404   1.000000000e+00
     0.874492   1.000000000e+00
     0.874579   1.000000000e+00
     0.874667   1.000000000e+00
     0.874754   1.000000000e+00
     0.874842   1.000000000e+00
     0.874929   1.000000000e+00
     0.875017   1.000000000e+00
     0.875104   1.000000000e+00
     0.875192   1.000000000e+00
     0.875279   1.000000000e+00
     0.875367   1.000000000e+00
     0.875454   1.000000000e+00
     0.875542   1.000000000e+00
     0.875629   1.000000000e+00
     0.875717   1.000000000e+00
     0.875804   1.000000000e+00
     0.875892   1.000000000e+00
     0.875980   1.000000000e+00
     0.876067   1.000000000e+00
     0.876155   1.000000000e+00
     0.876242   1.000000000e+00
     0.876330   1.000000000e+00
     0.876418   1.000000000e+00
     0.876505   1.000000000e+00
     0.876593   1.000000000e+00
     0.876681   1.000000000e+00
     0.876768   1.000000000e+00
     0.876856   1.000000000e+00
     0.876944   1.000000000e+00
     0.877031   1.000000000e+00
     0.877119   1.000000000e+00
     0.877207   1.000000000e+00
     0.877295   1.000000000e+00
     0.877382   1.000000000e+00
     0.877470   1.000000000e+00
     0.877558   1.000000000e+00
     0.877646   1.000000000e+00
     0.877733   1.000000000e+00
     0.877821   1.000000000e+00
     0.877909   1.000000000e+00
     0.877997   1.000000000e+00
     0.878084   1.000000000e+00
     0.878172   1.000000000e+00
     0.878260   1.000000000e+00
     0.878348   1.000000000e+00
     0.878436   1.000000000e+00
     0.878524   1.000000000e+00
     0.878611   1.000000000e+00
     0.878699   1.000000000e+00
     0.878787   1.000000000e+00
     0.878875   1.000000000e+00
     0.878963   1.000000000e+00
     0.879051   1.000000000e+00
     0.879139   1.000000000e+00
     0.879227   1.000000000e+00
     0.879315   1.000000000e+00
     0.879403   1.000000000e+00
     0.879490   1.000000000e+00
     0.879578   1.000000000e+00
     0.879666   1.000000000e+00
     0.879754   1.000000000e+00
     0.879842   1.000000000e+00
     0.879930   1.000000000e+00
     0.880018   1.000000000e+00
     0.880106   1.000000000e+00
     0.880194   1.000000000e+00
     0.880282   1.000000000e+00
     0.880370   1.000000000e+00
     0.880458   1.000000000e+00
     0.880547   1.000000000e+00
     0.880635   1.000000000e+00
     0.880723   1.000000000e+00
     0.880811   1.000000000e+00
     0.880899   1.000000000e+00
     0.880987   1.000000000e+00
     0.881075   1.000000000e+00
     0.881163   1.000000000e+00
     0.881251   1.000000000e+00
     0.881339   1.000000000e+00
     0.881428   1.000000000e+00
     0.881516   1.000000000e+00
     0.881604   1.000000000e+00
     0.881692   1.000000000e+00
     0.881780   1.000000000e+00
     0.881868   1.000000000e+00
     0.881957   1.000000000e+00
