# Wavelength      transmission
#         um          unitless
     1.53266   1.000000000e+00
     1.53282   1.000000000e+00
     1.53297   1.000000000e+00
     1.53312   1.000000000e+00
     1.53327   1.000000000e+00
     1.53343   1.000000000e+00
     1.53358   1.000000000e+00
     1.53374   1.000000000e+00
     1.53389   1.000000000e+00
     1.53404   1.000000000e+00
     1.53420   1.000000000e+00
     1.53435   1.000000000e+00
     1.53450   1.000000000e+00
     1.53466   1.000000000e+00
     1.53481   1.000000000e+00
     1.53496   1.000000000e+00
     1.53512   1.000000000e+00
     1.53527   1.000000000e+00
     1.53542   1.000000000e+00
     1.53558   1.000000000e+00
     1.53573   1.000000000e+00
     1.53588   1.000000000e+00
     1.53604   1.000000000e+00
     1.53619   1.000000000e+00
     1.53634   1.000000000e+00
     1.53650   1.000000000e+00
     1.53665   1.000000000e+00
     1.53681   1.000000000e+00
     1.53696   1.000000000e+00
     1.53711   1.000000000e+00
     1.53727   1.000000000e+00
     1.53742   1.000000000e+00
     1.53757   1.000000000e+00
     1.53773   1.000000000e+00
     1.53788   1.000000000e+00
     1.53804   1.000000000e+00
     1.53819   1.000000000e+00
     1.53834   1.000000000e+00
     1.53850   1.000000000e+00
     1.53865   1.000000000e+00
     1.53880   1.000000000e+00
     1.53896   1.000000000e+00
     1.53911   1.000000000e+00
     1.53927   1.000000000e+00
     1.53942   1.000000000e+00
     1.53957   1.000000000e+00
     1.53973   1.000000000e+00
     1.53988   1.000000000e+00
     1.54004   0.000000000e+00
     1.54019   0.000000000e+00
     1.54034   0.000000000e+00
     1.54050   0.000000000e+00
     1.54065   0.000000000e+00
     1.54081   0.000000000e+00
     1.54096   0.000000000e+00
     1.54111   0.000000000e+00
     1.54127   0.000000000e+00
     1.54142   0.000000000e+00
