#  Wavelength      transmission
#          um          unitless
     0.895850   0.000000000e+00
     0.895940   0.000000000e+00
     0.896029   0.000000000e+00
     0.896119   0.000000000e+00
     0.896208   0.000000000e+00
     0.896298   0.000000000e+00
     0.896388   0.000000000e+00
     0.896477   0.000000000e+00
     0.896567   0.000000000e+00
     0.896657   0.000000000e+00
     0.896746   0.000000000e+00
     0.896836   0.000000000e+00
     0.896926   0.000000000e+00
     0.897015   1.000000000e+00
     0.897105   1.000000000e+00
     0.897195   1.000000000e+00
     0.897284   1.000000000e+00
     0.897374   1.000000000e+00
     0.897464   1.000000000e+00
     0.897554   1.000000000e+00
     0.897643   1.000000000e+00
     0.897733   1.000000000e+00
     0.897823   1.000000000e+00
     0.897913   1.000000000e+00
     0.898003   1.000000000e+00
     0.898092   1.000000000e+00
     0.898182   1.000000000e+00
     0.898272   1.000000000e+00
     0.898362   1.000000000e+00
     0.898452   1.000000000e+00
     0.898541   1.000000000e+00
     0.898631   1.000000000e+00
     0.898721   1.000000000e+00
     0.898811   1.000000000e+00
     0.898901   1.000000000e+00
     0.898991   1.000000000e+00
     0.899081   1.000000000e+00
     0.899171   1.000000000e+00
     0.899261   1.000000000e+00
     0.899351   1.000000000e+00
     0.899440   1.000000000e+00
     0.899530   1.000000000e+00
     0.899620   1.000000000e+00
     0.899710   1.000000000e+00
     0.899800   1.000000000e+00
     0.899890   1.000000000e+00
     0.899980   1.000000000e+00
     0.900070   1.000000000e+00
     0.900160   1.000000000e+00
     0.900250   1.000000000e+00
     0.900340   1.000000000e+00
     0.900430   1.000000000e+00
     0.900520   1.000000000e+00
     0.900611   1.000000000e+00
     0.900701   1.000000000e+00
     0.900791   1.000000000e+00
     0.900881   1.000000000e+00
     0.900971   1.000000000e+00
     0.901061   1.000000000e+00
     0.901151   1.000000000e+00
     0.901241   1.000000000e+00
     0.901331   1.000000000e+00
     0.901421   1.000000000e+00
     0.901512   1.000000000e+00
     0.901602   1.000000000e+00
     0.901692   1.000000000e+00
     0.901782   1.000000000e+00
     0.901872   1.000000000e+00
     0.901962   1.000000000e+00
     0.902053   1.000000000e+00
     0.902143   1.000000000e+00
     0.902233   1.000000000e+00
     0.902323   1.000000000e+00
     0.902414   1.000000000e+00
     0.902504   1.000000000e+00
     0.902594   1.000000000e+00
     0.902684   1.000000000e+00
     0.902775   1.000000000e+00
     0.902865   1.000000000e+00
     0.902955   1.000000000e+00
     0.903045   1.000000000e+00
     0.903136   1.000000000e+00
     0.903226   1.000000000e+00
     0.903316   1.000000000e+00
     0.903407   1.000000000e+00
     0.903497   1.000000000e+00
     0.903587   1.000000000e+00
     0.903678   1.000000000e+00
     0.903768   1.000000000e+00
     0.903859   1.000000000e+00
     0.903949   1.000000000e+00
     0.904039   1.000000000e+00
     0.904130   1.000000000e+00
     0.904220   1.000000000e+00
     0.904311   1.000000000e+00
     0.904401   1.000000000e+00
     0.904491   1.000000000e+00
     0.904582   1.000000000e+00
     0.904672   1.000000000e+00
     0.904763   1.000000000e+00
     0.904853   1.000000000e+00
     0.904944   1.000000000e+00
     0.905034   1.000000000e+00
     0.905125   1.000000000e+00
     0.905215   1.000000000e+00
     0.905306   1.000000000e+00
     0.905396   1.000000000e+00
     0.905487   1.000000000e+00
     0.905578   1.000000000e+00
     0.905668   1.000000000e+00
     0.905759   1.000000000e+00
     0.905849   1.000000000e+00
     0.905940   1.000000000e+00
     0.906030   1.000000000e+00
     0.906121   1.000000000e+00
     0.906212   1.000000000e+00
     0.906302   1.000000000e+00
     0.906393   1.000000000e+00
     0.906484   1.000000000e+00
     0.906574   1.000000000e+00
     0.906665   1.000000000e+00
     0.906756   1.000000000e+00
     0.906846   1.000000000e+00
     0.906937   1.000000000e+00
     0.907028   1.000000000e+00
     0.907118   1.000000000e+00
     0.907209   1.000000000e+00
     0.907300   1.000000000e+00
     0.907390   1.000000000e+00
     0.907481   1.000000000e+00
     0.907572   1.000000000e+00
     0.907663   1.000000000e+00
     0.907754   1.000000000e+00
     0.907844   1.000000000e+00
     0.907935   1.000000000e+00
     0.908026   1.000000000e+00
     0.908117   1.000000000e+00
     0.908208   1.000000000e+00
     0.908298   1.000000000e+00
     0.908389   1.000000000e+00
     0.908480   1.000000000e+00
     0.908571   1.000000000e+00
     0.908662   1.000000000e+00
     0.908753   1.000000000e+00
     0.908843   1.000000000e+00
     0.908934   1.000000000e+00
     0.909025   1.000000000e+00
     0.909116   1.000000000e+00
     0.909207   1.000000000e+00
     0.909298   1.000000000e+00
     0.909389   1.000000000e+00
     0.909480   1.000000000e+00
     0.909571   1.000000000e+00
     0.909662   1.000000000e+00
     0.909753   1.000000000e+00
     0.909844   1.000000000e+00
     0.909935   1.000000000e+00
     0.910026   1.000000000e+00
     0.910117   1.000000000e+00
     0.910208   1.000000000e+00
     0.910299   1.000000000e+00
     0.910390   1.000000000e+00
     0.910481   1.000000000e+00
     0.910572   1.000000000e+00
     0.910663   1.000000000e+00
     0.910754   1.000000000e+00
     0.910845   1.000000000e+00
     0.910936   1.000000000e+00
     0.911027   1.000000000e+00
     0.911118   1.000000000e+00
     0.911210   1.000000000e+00
     0.911301   1.000000000e+00
     0.911392   1.000000000e+00
     0.911483   1.000000000e+00
     0.911574   1.000000000e+00
     0.911665   1.000000000e+00
     0.911756   1.000000000e+00
     0.911848   1.000000000e+00
     0.911939   1.000000000e+00
     0.912030   1.000000000e+00
     0.912121   1.000000000e+00
     0.912212   1.000000000e+00
     0.912304   1.000000000e+00
     0.912395   1.000000000e+00
     0.912486   1.000000000e+00
     0.912577   1.000000000e+00
     0.912669   1.000000000e+00
     0.912760   1.000000000e+00
     0.912851   1.000000000e+00
     0.912942   1.000000000e+00
     0.913034   1.000000000e+00
     0.913125   1.000000000e+00
     0.913216   1.000000000e+00
     0.913308   1.000000000e+00
     0.913399   1.000000000e+00
     0.913490   1.000000000e+00
     0.913582   1.000000000e+00
     0.913673   1.000000000e+00
     0.913765   1.000000000e+00
     0.913856   1.000000000e+00
     0.913947   1.000000000e+00
     0.914039   1.000000000e+00
     0.914130   1.000000000e+00
     0.914222   1.000000000e+00
     0.914313   1.000000000e+00
     0.914404   1.000000000e+00
     0.914496   1.000000000e+00
     0.914587   1.000000000e+00
     0.914679   1.000000000e+00
     0.914770   1.000000000e+00
     0.914862   1.000000000e+00
     0.914953   1.000000000e+00
     0.915045   1.000000000e+00
     0.915136   1.000000000e+00
     0.915228   1.000000000e+00
     0.915319   1.000000000e+00
     0.915411   1.000000000e+00
     0.915502   1.000000000e+00
     0.915594   1.000000000e+00
     0.915685   1.000000000e+00
     0.915777   1.000000000e+00
     0.915869   1.000000000e+00
     0.915960   1.000000000e+00
     0.916052   1.000000000e+00
     0.916143   1.000000000e+00
     0.916235   1.000000000e+00
     0.916327   1.000000000e+00
     0.916418   1.000000000e+00
     0.916510   1.000000000e+00
     0.916602   1.000000000e+00
     0.916693   1.000000000e+00
     0.916785   1.000000000e+00
     0.916877   1.000000000e+00
     0.916968   1.000000000e+00
     0.917060   1.000000000e+00
     0.917152   1.000000000e+00
     0.917243   1.000000000e+00
     0.917335   1.000000000e+00
     0.917427   1.000000000e+00
     0.917519   1.000000000e+00
     0.917610   1.000000000e+00
     0.917702   1.000000000e+00
     0.917794   1.000000000e+00
     0.917886   1.000000000e+00
     0.917978   1.000000000e+00
     0.918069   1.000000000e+00
     0.918161   1.000000000e+00
     0.918253   1.000000000e+00
     0.918345   1.000000000e+00
     0.918437   1.000000000e+00
     0.918528   1.000000000e+00
     0.918620   1.000000000e+00
     0.918712   1.000000000e+00
     0.918804   1.000000000e+00
     0.918896   1.000000000e+00
     0.918988   1.000000000e+00
     0.919080   1.000000000e+00
     0.919172   1.000000000e+00
     0.919264   1.000000000e+00
     0.919356   1.000000000e+00
     0.919447   1.000000000e+00
     0.919539   1.000000000e+00
     0.919631   1.000000000e+00
     0.919723   1.000000000e+00
     0.919815   1.000000000e+00
     0.919907   1.000000000e+00
     0.919999   1.000000000e+00
     0.920091   0.000000000e+00
     0.920183   0.000000000e+00
     0.920275   0.000000000e+00
     0.920367   0.000000000e+00
     0.920459   0.000000000e+00
     0.920551   0.000000000e+00
     0.920644   0.000000000e+00
     0.920736   0.000000000e+00
     0.920828   0.000000000e+00
     0.920920   0.000000000e+00
     0.921012   0.000000000e+00
     0.921104   0.000000000e+00
