#  Wavelength      transmission
#          um          unitless
     0.858170   1.000000000e+00
     0.858256   1.000000000e+00
     0.858341   1.000000000e+00
     0.858427   1.000000000e+00
     0.858513   1.000000000e+00
     0.858599   1.000000000e+00
     0.858685   1.000000000e+00
     0.858771   1.000000000e+00
     0.858857   1.000000000e+00
     0.858943   1.000000000e+00
     0.859028   1.000000000e+00
     0.859114   1.000000000e+00
     0.859200   1.000000000e+00
     0.859286   1.000000000e+00
     0.859372   1.000000000e+00
     0.859458   1.000000000e+00
     0.859544   1.000000000e+00
     0.859630   1.000000000e+00
     0.859716   1.000000000e+00
     0.859802   1.000000000e+00
     0.859888   1.000000000e+00
     0.859974   1.000000000e+00
     0.860060   1.000000000e+00
     0.860146   1.000000000e+00
     0.860232   1.000000000e+00
     0.860318   1.000000000e+00
     0.860404   1.000000000e+00
     0.860490   1.000000000e+00
     0.860576   1.000000000e+00
     0.860662   1.000000000e+00
     0.860748   1.000000000e+00
     0.860834   1.000000000e+00
     0.860920   1.000000000e+00
     0.861006   1.000000000e+00
     0.861093   1.000000000e+00
     0.861179   1.000000000e+00
     0.861265   1.000000000e+00
     0.861351   1.000000000e+00
     0.861437   1.000000000e+00
     0.861523   1.000000000e+00
     0.861609   1.000000000e+00
     0.861696   1.000000000e+00
     0.861782   1.000000000e+00
     0.861868   1.000000000e+00
     0.861954   1.000000000e+00
     0.862040   1.000000000e+00
     0.862126   1.000000000e+00
     0.862213   1.000000000e+00
     0.862299   1.000000000e+00
     0.862385   1.000000000e+00
     0.862471   1.000000000e+00
     0.862558   1.000000000e+00
     0.862644   1.000000000e+00
     0.862730   1.000000000e+00
     0.862816   1.000000000e+00
     0.862903   1.000000000e+00
     0.862989   1.000000000e+00
     0.863075   1.000000000e+00
     0.863162   1.000000000e+00
     0.863248   1.000000000e+00
     0.863334   1.000000000e+00
     0.863421   1.000000000e+00
     0.863507   1.000000000e+00
     0.863593   1.000000000e+00
     0.863680   1.000000000e+00
     0.863766   1.000000000e+00
     0.863852   1.000000000e+00
     0.863939   1.000000000e+00
     0.864025   1.000000000e+00
     0.864112   1.000000000e+00
     0.864198   1.000000000e+00
     0.864284   1.000000000e+00
     0.864371   1.000000000e+00
     0.864457   1.000000000e+00
     0.864544   1.000000000e+00
     0.864630   1.000000000e+00
     0.864717   1.000000000e+00
     0.864803   1.000000000e+00
     0.864890   1.000000000e+00
     0.864976   1.000000000e+00
     0.865063   1.000000000e+00
     0.865149   1.000000000e+00
     0.865236   1.000000000e+00
     0.865322   1.000000000e+00
     0.865409   1.000000000e+00
     0.865495   1.000000000e+00
     0.865582   1.000000000e+00
     0.865668   1.000000000e+00
     0.865755   1.000000000e+00
     0.865842   1.000000000e+00
     0.865928   1.000000000e+00
     0.866015   1.000000000e+00
     0.866101   1.000000000e+00
     0.866188   1.000000000e+00
     0.866275   1.000000000e+00
     0.866361   1.000000000e+00
     0.866448   1.000000000e+00
     0.866535   1.000000000e+00
     0.866621   1.000000000e+00
     0.866708   1.000000000e+00
     0.866795   1.000000000e+00
     0.866881   1.000000000e+00
     0.866968   1.000000000e+00
     0.867055   1.000000000e+00
     0.867141   1.000000000e+00
     0.867228   1.000000000e+00
     0.867315   1.000000000e+00
     0.867402   1.000000000e+00
     0.867488   1.000000000e+00
     0.867575   1.000000000e+00
     0.867662   1.000000000e+00
     0.867749   1.000000000e+00
     0.867835   1.000000000e+00
     0.867922   1.000000000e+00
     0.868009   1.000000000e+00
     0.868096   1.000000000e+00
     0.868183   1.000000000e+00
     0.868269   1.000000000e+00
     0.868356   1.000000000e+00
     0.868443   1.000000000e+00
     0.868530   1.000000000e+00
     0.868617   1.000000000e+00
     0.868704   1.000000000e+00
     0.868790   1.000000000e+00
     0.868877   1.000000000e+00
     0.868964   1.000000000e+00
     0.869051   1.000000000e+00
     0.869138   1.000000000e+00
     0.869225   1.000000000e+00
     0.869312   1.000000000e+00
     0.869399   1.000000000e+00
     0.869486   1.000000000e+00
     0.869573   1.000000000e+00
     0.869660   1.000000000e+00
     0.869747   1.000000000e+00
     0.869834   1.000000000e+00
     0.869921   1.000000000e+00
     0.870008   1.000000000e+00
     0.870095   1.000000000e+00
     0.870182   1.000000000e+00
     0.870269   1.000000000e+00
     0.870356   1.000000000e+00
     0.870443   1.000000000e+00
     0.870530   1.000000000e+00
     0.870617   1.000000000e+00
     0.870704   1.000000000e+00
     0.870791   1.000000000e+00
     0.870878   1.000000000e+00
     0.870965   1.000000000e+00
     0.871052   1.000000000e+00
     0.871139   1.000000000e+00
     0.871226   1.000000000e+00
     0.871314   1.000000000e+00
     0.871401   1.000000000e+00
     0.871488   1.000000000e+00
     0.871575   1.000000000e+00
     0.871662   1.000000000e+00
     0.871749   1.000000000e+00
     0.871837   1.000000000e+00
     0.871924   1.000000000e+00
     0.872011   1.000000000e+00
     0.872098   1.000000000e+00
     0.872185   1.000000000e+00
     0.872273   1.000000000e+00
     0.872360   1.000000000e+00
     0.872447   1.000000000e+00
     0.872534   1.000000000e+00
     0.872622   1.000000000e+00
     0.872709   1.000000000e+00
     0.872796   1.000000000e+00
     0.872883   1.000000000e+00
     0.872971   1.000000000e+00
     0.873058   0.000000000e+00
     0.873145   0.000000000e+00
     0.873233   0.000000000e+00
     0.873320   0.000000000e+00
     0.873407   0.000000000e+00
     0.873495   0.000000000e+00
     0.873582   0.000000000e+00
     0.873669   0.000000000e+00
     0.873757   0.000000000e+00
     0.873844   0.000000000e+00
     0.873931   0.000000000e+00
     0.874019   0.000000000e+00
     0.874106   0.000000000e+00
