# Wavelength      transmission
#         um          unitless
     1.47854   0.000000000e+00
     1.47868   0.000000000e+00
     1.47883   0.000000000e+00
     1.47898   0.000000000e+00
     1.47913   0.000000000e+00
     1.47928   0.000000000e+00
     1.47942   0.000000000e+00
     1.47957   0.000000000e+00
     1.47972   0.000000000e+00
     1.47987   0.000000000e+00
     1.48002   1.000000000e+00
     1.48016   1.000000000e+00
     1.48031   1.000000000e+00
     1.48046   1.000000000e+00
     1.48061   1.000000000e+00
     1.48076   1.000000000e+00
     1.48090   1.000000000e+00
     1.48105   1.000000000e+00
     1.48120   1.000000000e+00
     1.48135   1.000000000e+00
     1.48150   1.000000000e+00
     1.48164   1.000000000e+00
     1.48179   1.000000000e+00
     1.48194   1.000000000e+00
     1.48209   1.000000000e+00
     1.48224   1.000000000e+00
     1.48239   1.000000000e+00
     1.48253   1.000000000e+00
     1.48268   1.000000000e+00
     1.48283   1.000000000e+00
     1.48298   1.000000000e+00
     1.48313   1.000000000e+00
     1.48328   1.000000000e+00
     1.48342   1.000000000e+00
     1.48357   1.000000000e+00
     1.48372   1.000000000e+00
     1.48387   1.000000000e+00
     1.48402   1.000000000e+00
     1.48417   1.000000000e+00
     1.48431   1.000000000e+00
     1.48446   1.000000000e+00
     1.48461   1.000000000e+00
     1.48476   1.000000000e+00
     1.48491   1.000000000e+00
     1.48506   1.000000000e+00
     1.48520   1.000000000e+00
     1.48535   1.000000000e+00
     1.48550   1.000000000e+00
     1.48565   1.000000000e+00
     1.48580   1.000000000e+00
     1.48595   1.000000000e+00
     1.48610   1.000000000e+00
     1.48624   1.000000000e+00
     1.48639   1.000000000e+00
     1.48654   1.000000000e+00
     1.48669   1.000000000e+00
     1.48684   1.000000000e+00
     1.48699   1.000000000e+00
     1.48714   1.000000000e+00
     1.48729   1.000000000e+00
     1.48743   1.000000000e+00
     1.48758   1.000000000e+00
     1.48773   1.000000000e+00
     1.48788   1.000000000e+00
     1.48803   1.000000000e+00
     1.48818   1.000000000e+00
     1.48833   1.000000000e+00
     1.48848   1.000000000e+00
     1.48862   1.000000000e+00
     1.48877   1.000000000e+00
     1.48892   1.000000000e+00
     1.48907   1.000000000e+00
     1.48922   1.000000000e+00
     1.48937   1.000000000e+00
     1.48952   1.000000000e+00
     1.48967   1.000000000e+00
     1.48982   1.000000000e+00
     1.48996   1.000000000e+00
     1.49011   1.000000000e+00
     1.49026   1.000000000e+00
     1.49041   1.000000000e+00
     1.49056   1.000000000e+00
     1.49071   1.000000000e+00
     1.49086   1.000000000e+00
     1.49101   1.000000000e+00
     1.49116   1.000000000e+00
     1.49131   1.000000000e+00
     1.49146   1.000000000e+00
     1.49160   1.000000000e+00
     1.49175   1.000000000e+00
     1.49190   1.000000000e+00
     1.49205   1.000000000e+00
     1.49220   1.000000000e+00
     1.49235   1.000000000e+00
     1.49250   1.000000000e+00
     1.49265   1.000000000e+00
     1.49280   1.000000000e+00
     1.49295   1.000000000e+00
     1.49310   1.000000000e+00
     1.49325   1.000000000e+00
     1.49340   1.000000000e+00
     1.49355   1.000000000e+00
     1.49369   1.000000000e+00
     1.49384   1.000000000e+00
     1.49399   1.000000000e+00
     1.49414   1.000000000e+00
     1.49429   1.000000000e+00
     1.49444   1.000000000e+00
     1.49459   1.000000000e+00
     1.49474   1.000000000e+00
     1.49489   1.000000000e+00
     1.49504   1.000000000e+00
     1.49519   1.000000000e+00
     1.49534   1.000000000e+00
     1.49549   1.000000000e+00
     1.49564   1.000000000e+00
     1.49579   1.000000000e+00
     1.49594   1.000000000e+00
     1.49609   1.000000000e+00
     1.49624   1.000000000e+00
     1.49639   1.000000000e+00
     1.49654   1.000000000e+00
     1.49668   1.000000000e+00
     1.49683   1.000000000e+00
     1.49698   1.000000000e+00
     1.49713   1.000000000e+00
     1.49728   1.000000000e+00
     1.49743   1.000000000e+00
     1.49758   1.000000000e+00
     1.49773   1.000000000e+00
     1.49788   1.000000000e+00
     1.49803   1.000000000e+00
     1.49818   1.000000000e+00
     1.49833   1.000000000e+00
     1.49848   1.000000000e+00
     1.49863   1.000000000e+00
     1.49878   1.000000000e+00
     1.49893   1.000000000e+00
     1.49908   1.000000000e+00
     1.49923   1.000000000e+00
     1.49938   1.000000000e+00
     1.49953   1.000000000e+00
     1.49968   1.000000000e+00
     1.49983   1.000000000e+00
     1.49998   1.000000000e+00
     1.50013   1.000000000e+00
     1.50028   1.000000000e+00
     1.50043   1.000000000e+00
     1.50058   1.000000000e+00
     1.50073   1.000000000e+00
     1.50088   1.000000000e+00
     1.50103   1.000000000e+00
     1.50118   1.000000000e+00
     1.50133   1.000000000e+00
     1.50148   1.000000000e+00
     1.50163   1.000000000e+00
     1.50178   1.000000000e+00
     1.50193   1.000000000e+00
     1.50208   1.000000000e+00
     1.50223   1.000000000e+00
     1.50238   1.000000000e+00
