# Wavelength      transmission
#         um          unitless
     1.64538   1.000000000e+00
     1.64554   1.000000000e+00
     1.64571   1.000000000e+00
     1.64587   1.000000000e+00
     1.64604   1.000000000e+00
     1.64620   1.000000000e+00
     1.64637   1.000000000e+00
     1.64653   1.000000000e+00
     1.64670   1.000000000e+00
     1.64686   1.000000000e+00
     1.64703   1.000000000e+00
     1.64719   1.000000000e+00
     1.64735   1.000000000e+00
     1.64752   1.000000000e+00
     1.64768   1.000000000e+00
     1.64785   1.000000000e+00
     1.64801   1.000000000e+00
     1.64818   1.000000000e+00
     1.64834   1.000000000e+00
     1.64851   1.000000000e+00
     1.64867   1.000000000e+00
     1.64884   1.000000000e+00
     1.64900   1.000000000e+00
     1.64917   1.000000000e+00
     1.64933   1.000000000e+00
     1.64950   1.000000000e+00
     1.64966   1.000000000e+00
     1.64983   1.000000000e+00
     1.64999   1.000000000e+00
     1.65016   1.000000000e+00
     1.65032   1.000000000e+00
     1.65049   1.000000000e+00
     1.65065   1.000000000e+00
     1.65082   1.000000000e+00
     1.65098   1.000000000e+00
     1.65115   1.000000000e+00
     1.65131   1.000000000e+00
     1.65148   1.000000000e+00
     1.65164   1.000000000e+00
     1.65181   1.000000000e+00
     1.65197   1.000000000e+00
     1.65214   1.000000000e+00
     1.65230   1.000000000e+00
     1.65247   1.000000000e+00
     1.65263   1.000000000e+00
     1.65280   1.000000000e+00
     1.65297   1.000000000e+00
     1.65313   1.000000000e+00
     1.65330   1.000000000e+00
     1.65346   1.000000000e+00
     1.65363   1.000000000e+00
     1.65379   1.000000000e+00
     1.65396   1.000000000e+00
     1.65412   1.000000000e+00
     1.65429   1.000000000e+00
     1.65445   1.000000000e+00
     1.65462   1.000000000e+00
     1.65478   1.000000000e+00
     1.65495   1.000000000e+00
     1.65512   1.000000000e+00
     1.65528   1.000000000e+00
     1.65545   1.000000000e+00
     1.65561   1.000000000e+00
     1.65578   1.000000000e+00
     1.65594   1.000000000e+00
     1.65611   1.000000000e+00
     1.65627   1.000000000e+00
     1.65644   1.000000000e+00
     1.65661   1.000000000e+00
     1.65677   1.000000000e+00
     1.65694   1.000000000e+00
     1.65710   1.000000000e+00
     1.65727   1.000000000e+00
     1.65743   1.000000000e+00
     1.65760   1.000000000e+00
     1.65777   1.000000000e+00
     1.65793   1.000000000e+00
     1.65810   1.000000000e+00
     1.65826   1.000000000e+00
     1.65843   1.000000000e+00
     1.65859   1.000000000e+00
     1.65876   1.000000000e+00
     1.65893   1.000000000e+00
     1.65909   1.000000000e+00
     1.65926   1.000000000e+00
     1.65942   1.000000000e+00
     1.65959   1.000000000e+00
     1.65976   1.000000000e+00
     1.65992   1.000000000e+00
     1.66009   0.000000000e+00
     1.66025   0.000000000e+00
     1.66042   0.000000000e+00
     1.66059   0.000000000e+00
     1.66075   0.000000000e+00
     1.66092   0.000000000e+00
     1.66108   0.000000000e+00
     1.66125   0.000000000e+00
     1.66142   0.000000000e+00
